Chan,Time,MeanRate
B22,0.17499999999999985,5.967450271247739
B22,0.18499999999999986,5.244122965641953
B22,0.19499999999999987,3.2549728752260396
B22,0.20499999999999982,6.329113924050633
B22,0.21499999999999983,4.701627486437613
B22,0.22499999999999984,4.701627486437613
B22,0.23499999999999985,5.605786618444847
B22,0.24499999999999986,5.605786618444847
B22,0.2549999999999998,5.424954792043399
B22,0.2649999999999998,5.605786618444847
B22,0.2749999999999998,6.1482820976491865
B22,0.2849999999999998,5.967450271247739
B22,0.2949999999999998,5.605786618444847
B22,0.3049999999999998,5.244122965641953
B22,0.31499999999999984,3.7974683544303796
B22,0.32499999999999984,3.616636528028933
B22,0.33499999999999974,4.3399638336347195
B22,0.34499999999999975,4.701627486437613
B22,0.35499999999999976,4.3399638336347195
B22,0.36499999999999977,4.701627486437613
B22,0.3749999999999998,4.882459312839059
B22,0.3849999999999998,4.520795660036167
B22,0.3949999999999998,5.244122965641953
B01,-0.095,9.584086799276673
B01,-0.085,10.488245931283906
B01,-0.07500000000000001,9.403254972875226
B01,-0.06500000000000002,8.318264014466546
B01,-0.05500000000000003,9.041591320072333
B01,-0.04500000000000003,8.860759493670885
B01,-0.03500000000000004,11.030741410488245
B01,-0.02500000000000004,9.041591320072333
B01,-0.015000000000000045,9.22242314647378
B01,-0.00500000000000005,9.584086799276673
B01,0.004999999999999945,11.754068716094032
B01,0.01499999999999994,9.945750452079565
B01,0.024999999999999935,9.22242314647378
B01,0.03499999999999994,11.030741410488245
B01,0.04499999999999992,10.30741410488246
B01,0.0549999999999999,11.573236889692586
B01,0.06499999999999992,9.22242314647378
B01,0.07499999999999993,10.126582278481013
B01,0.08499999999999991,10.669077757685352
B01,0.09499999999999989,9.764918625678119
B01,0.1049999999999999,6.509945750452079
B01,0.11499999999999991,9.764918625678119
B01,0.12499999999999989,8.860759493670885
B01,0.13499999999999987,9.584086799276673
B01,0.14499999999999988,7.594936708860759
B01,0.1549999999999999,9.764918625678119
B01,0.1649999999999999,8.1374321880651
B01,0.17499999999999985,6.509945750452079
B01,0.18499999999999986,11.573236889692586
B01,0.19499999999999987,7.956600361663653
B01,0.20499999999999982,9.403254972875226
B01,0.21499999999999983,8.499095840867993
B01,0.22499999999999984,6.1482820976491865
B01,0.23499999999999985,10.488245931283906
B01,0.24499999999999986,8.860759493670885
B01,0.2549999999999998,8.679927667269439
B01,0.2649999999999998,7.414104882459313
B01,0.2749999999999998,11.934900542495479
B01,0.2849999999999998,11.030741410488245
B01,0.2949999999999998,9.584086799276673
B01,0.3049999999999998,10.30741410488246
B01,0.31499999999999984,11.754068716094032
B01,0.32499999999999984,11.39240506329114
B01,0.33499999999999974,10.669077757685352
B01,0.34499999999999975,10.849909584086799
B01,0.35499999999999976,10.849909584086799
B01,0.36499999999999977,8.860759493670885
B01,0.3749999999999998,10.488245931283906
B01,0.3849999999999998,9.22242314647378
B01,0.3949999999999998,8.1374321880651
B02,-0.095,17.179023508137433
B02,-0.085,13.743218806509946
B02,-0.07500000000000001,15.913200723327305
B02,-0.06500000000000002,16.817359855334537
B02,-0.05500000000000003,15.913200723327305
B02,-0.04500000000000003,16.2748643761302
B02,-0.03500000000000004,17.90235081374322
B02,-0.02500000000000004,14.466546112115733
B02,-0.015000000000000045,13.019891500904158
B02,-0.00500000000000005,15.732368896925859
B02,0.004999999999999945,17.540687160940326
B02,0.01499999999999994,16.455696202531644
B02,0.024999999999999935,23.32730560578662
B02,0.03499999999999994,15.551537070524413
B02,0.04499999999999992,17.72151898734177
B02,0.0549999999999999,14.64737793851718
B02,0.06499999999999992,14.285714285714286
B02,0.07499999999999993,16.2748643761302
B02,0.08499999999999991,15.370705244122966
B02,0.09499999999999989,14.285714285714286
B02,0.1049999999999999,16.09403254972875
B02,0.11499999999999991,17.179023508137433
B02,0.12499999999999989,17.90235081374322
B02,0.13499999999999987,16.636528028933093
B02,0.14499999999999988,16.455696202531644
B02,0.1549999999999999,18.9873417721519
B02,0.1649999999999999,17.90235081374322
B02,0.17499999999999985,15.913200723327305
B02,0.18499999999999986,19.168173598553345
B02,0.19499999999999987,19.349005424954793
B02,0.20499999999999982,16.998191681735985
B02,0.21499999999999983,18.44484629294756
B02,0.22499999999999984,16.998191681735985
B02,0.23499999999999985,20.253164556962027
B02,0.24499999999999986,19.349005424954793
B02,0.2549999999999998,19.349005424954793
B02,0.2649999999999998,19.168173598553345
B02,0.2749999999999998,18.9873417721519
B02,0.2849999999999998,16.455696202531644
B02,0.2949999999999998,18.44484629294756
B02,0.3049999999999998,19.529837251356238
B02,0.31499999999999984,19.89150090415913
B02,0.32499999999999984,17.90235081374322
B02,0.33499999999999974,15.009041591320072
B02,0.34499999999999975,17.540687160940326
B02,0.35499999999999976,18.26401446654611
B02,0.36499999999999977,19.710669077757686
B02,0.3749999999999998,16.455696202531644
B02,0.3849999999999998,15.189873417721518
B02,0.3949999999999998,15.370705244122966
B14,-0.095,8.860759493670885
B14,-0.085,4.882459312839059
B14,-0.07500000000000001,7.956600361663653
B14,-0.06500000000000002,7.233273056057866
B14,-0.05500000000000003,5.786618444846293
B14,-0.04500000000000003,8.1374321880651
B14,-0.03500000000000004,7.775768535262206
B14,-0.02500000000000004,9.764918625678119
B14,-0.015000000000000045,8.318264014466546
B14,-0.00500000000000005,7.956600361663653
B14,0.004999999999999945,7.594936708860759
B14,0.01499999999999994,7.594936708860759
B14,0.024999999999999935,8.318264014466546
B14,0.03499999999999994,11.211573236889693
B14,0.04499999999999992,11.39240506329114
B14,0.0549999999999999,7.956600361663653
B14,0.06499999999999992,7.414104882459313
B14,0.07499999999999993,7.414104882459313
B14,0.08499999999999991,6.871609403254973
B14,0.09499999999999989,8.499095840867993
B14,0.1049999999999999,10.126582278481013
B14,0.11499999999999991,7.956600361663653
B14,0.12499999999999989,8.860759493670885
B14,0.13499999999999987,7.956600361663653
B14,0.14499999999999988,9.764918625678119
B14,0.1549999999999999,7.414104882459313
B14,0.1649999999999999,11.934900542495479
B14,0.17499999999999985,8.499095840867993
B14,0.18499999999999986,7.594936708860759
B14,0.19499999999999987,8.499095840867993
B14,0.20499999999999982,9.764918625678119
B14,0.21499999999999983,8.499095840867993
B14,0.22499999999999984,8.679927667269439
B14,0.23499999999999985,9.403254972875226
B14,0.24499999999999986,7.775768535262206
B14,0.2549999999999998,8.679927667269439
B14,0.2649999999999998,10.126582278481013
B14,0.2749999999999998,8.1374321880651
B14,0.2849999999999998,9.22242314647378
B14,0.2949999999999998,8.318264014466546
B14,0.3049999999999998,7.956600361663653
B14,0.31499999999999984,7.594936708860759
B14,0.32499999999999984,7.052441229656419
B14,0.33499999999999974,9.764918625678119
B14,0.34499999999999975,6.871609403254973
B14,0.35499999999999976,7.233273056057866
B14,0.36499999999999977,8.318264014466546
B14,0.3749999999999998,7.775768535262206
B14,0.3849999999999998,6.871609403254973
B14,0.3949999999999998,8.1374321880651
B23,-0.095,3.2549728752260396
B23,-0.085,5.063291139240507
B23,-0.07500000000000001,5.244122965641953
B23,-0.06500000000000002,3.4358047016274864
B23,-0.05500000000000003,4.701627486437613
B23,-0.04500000000000003,5.605786618444847
B23,-0.03500000000000004,5.244122965641953
B23,-0.02500000000000004,4.159132007233273
B23,-0.015000000000000045,4.701627486437613
B23,-0.00500000000000005,4.701627486437613
B23,0.004999999999999945,4.701627486437613
B23,0.01499999999999994,4.701627486437613
B23,0.024999999999999935,16.998191681735985
B23,0.03499999999999994,13.924050632911392
B23,0.04499999999999992,12.296564195298373
B23,0.0549999999999999,7.414104882459313
B23,0.06499999999999992,5.786618444846293
B23,0.07499999999999993,4.701627486437613
B23,0.08499999999999991,7.414104882459313
B23,0.09499999999999989,6.509945750452079
B23,0.1049999999999999,4.701627486437613
B23,0.11499999999999991,6.329113924050633
B23,0.12499999999999989,4.882459312839059
B23,0.13499999999999987,5.605786618444847
B23,0.14499999999999988,5.244122965641953
B23,0.1549999999999999,6.1482820976491865
B23,0.1649999999999999,5.786618444846293
B23,0.17499999999999985,4.159132007233273
B23,0.18499999999999986,4.882459312839059
B23,0.19499999999999987,4.159132007233273
B23,0.20499999999999982,3.616636528028933
B23,0.21499999999999983,5.244122965641953
B23,0.22499999999999984,6.509945750452079
B23,0.23499999999999985,4.701627486437613
B23,0.24499999999999986,5.244122965641953
B23,0.2549999999999998,7.594936708860759
B23,0.2649999999999998,5.424954792043399
B23,0.2749999999999998,7.414104882459313
B23,0.2849999999999998,5.605786618444847
B23,0.2949999999999998,4.159132007233273
B23,0.3049999999999998,4.882459312839059
B23,0.31499999999999984,6.329113924050633
B23,0.32499999999999984,5.244122965641953
B23,0.33499999999999974,4.882459312839059
B23,0.34499999999999975,5.424954792043399
B23,0.35499999999999976,4.520795660036167
B23,0.36499999999999977,7.594936708860759
B23,0.3749999999999998,4.159132007233273
B23,0.3849999999999998,6.509945750452079
B23,0.3949999999999998,6.1482820976491865
B30,-0.095,4.159132007233273
B30,-0.085,3.616636528028933
B30,-0.07500000000000001,4.3399638336347195
B30,-0.06500000000000002,4.882459312839059
B30,-0.05500000000000003,4.882459312839059
B30,-0.04500000000000003,4.701627486437613
B30,-0.03500000000000004,3.9783001808318263
B30,-0.02500000000000004,3.4358047016274864
B30,-0.015000000000000045,3.616636528028933
B30,-0.00500000000000005,3.0741410488245933
B30,0.004999999999999945,3.616636528028933
B30,0.01499999999999994,4.882459312839059
B30,0.024999999999999935,5.786618444846293
B30,0.03499999999999994,5.424954792043399
B30,0.04499999999999992,3.2549728752260396
B30,0.0549999999999999,3.9783001808318263
B30,0.06499999999999992,2.5316455696202533
B30,0.07499999999999993,5.063291139240507
B30,0.08499999999999991,4.882459312839059
B30,0.09499999999999989,5.967450271247739
B30,0.1049999999999999,5.063291139240507
B30,0.11499999999999991,5.605786618444847
B30,0.12499999999999989,8.318264014466546
B30,0.13499999999999987,7.233273056057866
B30,0.14499999999999988,4.882459312839059
B30,0.1549999999999999,7.052441229656419
B30,0.1649999999999999,6.1482820976491865
B30,0.17499999999999985,5.786618444846293
B30,0.18499999999999986,3.9783001808318263
B30,0.19499999999999987,4.159132007233273
B30,0.20499999999999982,6.1482820976491865
B30,0.21499999999999983,4.3399638336347195
B30,0.22499999999999984,6.6907775768535265
B30,0.23499999999999985,6.1482820976491865
B30,0.24499999999999986,4.159132007233273
B30,0.2549999999999998,5.967450271247739
B30,0.2649999999999998,5.424954792043399
B30,0.2749999999999998,3.9783001808318263
B30,0.2849999999999998,6.329113924050633
B30,0.2949999999999998,5.605786618444847
B30,0.3049999999999998,7.414104882459313
B30,0.31499999999999984,4.882459312839059
B30,0.32499999999999984,3.4358047016274864
B30,0.33499999999999974,3.616636528028933
B30,0.34499999999999975,5.063291139240507
B30,0.35499999999999976,3.9783001808318263
B30,0.36499999999999977,4.3399638336347195
B30,0.3749999999999998,3.4358047016274864
B30,0.3849999999999998,5.605786618444847
B30,0.3949999999999998,5.063291139240507
B12,-0.095,10.488245931283906
B12,-0.085,4.159132007233273
B12,-0.07500000000000001,8.679927667269439
B12,-0.06500000000000002,8.860759493670885
B12,-0.05500000000000003,6.871609403254973
B12,-0.04500000000000003,11.211573236889693
B12,-0.03500000000000004,7.414104882459313
B12,-0.02500000000000004,8.1374321880651
B12,-0.015000000000000045,10.30741410488246
B12,-0.00500000000000005,9.764918625678119
B12,0.004999999999999945,7.414104882459313
B12,0.01499999999999994,8.318264014466546
B12,0.024999999999999935,14.466546112115733
B12,0.03499999999999994,9.945750452079565
B12,0.04499999999999992,8.679927667269439
B12,0.0549999999999999,8.860759493670885
B12,0.06499999999999992,7.956600361663653
B12,0.07499999999999993,8.860759493670885
B12,0.08499999999999991,6.871609403254973
B12,0.09499999999999989,13.5623869801085
B12,0.1049999999999999,9.764918625678119
B12,0.11499999999999991,10.30741410488246
B12,0.12499999999999989,7.956600361663653
B12,0.13499999999999987,10.488245931283906
B12,0.14499999999999988,11.573236889692586
B12,0.1549999999999999,12.839059674502712
B12,0.1649999999999999,12.115732368896927
B12,0.17499999999999985,15.551537070524413
B12,0.18499999999999986,11.573236889692586
B12,0.19499999999999987,13.5623869801085
B12,0.20499999999999982,11.934900542495479
B12,0.21499999999999983,10.849909584086799
B12,0.22499999999999984,8.499095840867993
B12,0.23499999999999985,11.573236889692586
B12,0.24499999999999986,9.945750452079565
B12,0.2549999999999998,10.488245931283906
B12,0.2649999999999998,13.5623869801085
B12,0.2749999999999998,14.828209764918626
B12,0.2849999999999998,13.743218806509946
B12,0.2949999999999998,11.754068716094032
B12,0.3049999999999998,12.658227848101266
B12,0.31499999999999984,13.5623869801085
B12,0.32499999999999984,14.828209764918626
B12,0.33499999999999974,15.009041591320072
B12,0.34499999999999975,12.658227848101266
B12,0.35499999999999976,13.924050632911392
B12,0.36499999999999977,12.47739602169982
B12,0.3749999999999998,11.211573236889693
B12,0.3849999999999998,10.488245931283906
B12,0.3949999999999998,9.945750452079565
B04,-0.095,6.6907775768535265
B04,-0.085,2.8933092224231465
B04,-0.07500000000000001,6.329113924050633
B04,-0.06500000000000002,5.244122965641953
B04,-0.05500000000000003,5.424954792043399
B04,-0.04500000000000003,3.616636528028933
B04,-0.03500000000000004,8.679927667269439
B04,-0.02500000000000004,7.414104882459313
B04,-0.015000000000000045,4.3399638336347195
B04,-0.00500000000000005,6.1482820976491865
B04,0.004999999999999945,4.3399638336347195
B04,0.01499999999999994,5.786618444846293
B04,0.024999999999999935,8.318264014466546
B04,0.03499999999999994,5.967450271247739
B04,0.04499999999999992,5.786618444846293
B04,0.0549999999999999,4.701627486437613
B04,0.06499999999999992,4.701627486437613
B04,0.07499999999999993,6.1482820976491865
B04,0.08499999999999991,6.509945750452079
B04,0.09499999999999989,7.414104882459313
B04,0.1049999999999999,6.1482820976491865
B04,0.11499999999999991,7.233273056057866
B04,0.12499999999999989,7.956600361663653
B04,0.13499999999999987,9.041591320072333
B04,0.14499999999999988,10.488245931283906
B04,0.1549999999999999,9.584086799276673
B04,0.1649999999999999,9.403254972875226
B04,0.17499999999999985,7.594936708860759
B04,0.18499999999999986,7.414104882459313
B04,0.19499999999999987,4.882459312839059
B04,0.20499999999999982,7.052441229656419
B04,0.21499999999999983,6.871609403254973
B04,0.22499999999999984,5.244122965641953
B04,0.23499999999999985,8.1374321880651
B04,0.24499999999999986,6.6907775768535265
B04,0.2549999999999998,8.679927667269439
B04,0.2649999999999998,7.052441229656419
B04,0.2749999999999998,7.594936708860759
B04,0.2849999999999998,8.499095840867993
B04,0.2949999999999998,9.584086799276673
B04,0.3049999999999998,7.414104882459313
B04,0.31499999999999984,8.318264014466546
B04,0.32499999999999984,7.414104882459313
B04,0.33499999999999974,7.594936708860759
B04,0.34499999999999975,6.6907775768535265
B04,0.35499999999999976,7.594936708860759
B04,0.36499999999999977,7.233273056057866
B04,0.3749999999999998,5.967450271247739
B04,0.3849999999999998,6.871609403254973
B04,0.3949999999999998,4.882459312839059
B06,-0.095,1.8083182640144666
B06,-0.085,1.8083182640144666
B06,-0.07500000000000001,2.8933092224231465
B06,-0.06500000000000002,2.1699819168173597
B06,-0.05500000000000003,2.1699819168173597
B06,-0.04500000000000003,3.0741410488245933
B06,-0.03500000000000004,4.3399638336347195
B06,-0.02500000000000004,2.3508137432188065
B06,-0.015000000000000045,2.8933092224231465
B06,-0.00500000000000005,3.616636528028933
B06,0.004999999999999945,1.8083182640144666
B06,0.01499999999999994,3.4358047016274864
B06,0.024999999999999935,3.7974683544303796
B06,0.03499999999999994,4.3399638336347195
B06,0.04499999999999992,2.1699819168173597
B06,0.0549999999999999,2.3508137432188065
B06,0.06499999999999992,1.9891500904159132
B06,0.07499999999999993,2.7124773960216997
B06,0.08499999999999991,2.7124773960216997
B06,0.09499999999999989,4.701627486437613
B06,0.1049999999999999,3.7974683544303796
B06,0.11499999999999991,3.2549728752260396
B06,0.12499999999999989,4.3399638336347195
B06,0.13499999999999987,4.3399638336347195
B06,0.14499999999999988,4.3399638336347195
B06,0.1549999999999999,3.616636528028933
B06,0.1649999999999999,6.1482820976491865
B06,0.17499999999999985,5.063291139240507
B06,0.18499999999999986,3.9783001808318263
B06,0.19499999999999987,3.0741410488245933
B06,0.20499999999999982,7.052441229656419
B06,0.21499999999999983,3.4358047016274864
B06,0.22499999999999984,2.8933092224231465
B06,0.23499999999999985,3.616636528028933
B06,0.24499999999999986,6.1482820976491865
B06,0.2549999999999998,3.9783001808318263
B06,0.2649999999999998,4.520795660036167
B06,0.2749999999999998,3.9783001808318263
B06,0.2849999999999998,6.1482820976491865
B06,0.2949999999999998,3.7974683544303796
B06,0.3049999999999998,4.882459312839059
B06,0.31499999999999984,6.509945750452079
B06,0.32499999999999984,3.4358047016274864
B06,0.33499999999999974,3.4358047016274864
B06,0.34499999999999975,3.2549728752260396
B06,0.35499999999999976,3.0741410488245933
B06,0.36499999999999977,3.9783001808318263
B06,0.3749999999999998,3.0741410488245933
B06,0.3849999999999998,3.0741410488245933
B06,0.3949999999999998,5.063291139240507
B29,-0.095,10.669077757685352
B29,-0.085,9.041591320072333
B29,-0.07500000000000001,10.488245931283906
B29,-0.06500000000000002,10.849909584086799
B29,-0.05500000000000003,10.488245931283906
B29,-0.04500000000000003,12.296564195298373
B29,-0.03500000000000004,9.403254972875226
B29,-0.02500000000000004,9.945750452079565
B29,-0.015000000000000045,10.669077757685352
B29,-0.00500000000000005,11.573236889692586
B29,0.004999999999999945,11.573236889692586
B29,0.01499999999999994,13.743218806509946
B29,0.024999999999999935,15.189873417721518
B29,0.03499999999999994,16.09403254972875
B29,0.04499999999999992,13.381555153707053
B29,0.0549999999999999,13.381555153707053
B29,0.06499999999999992,11.754068716094032
B29,0.07499999999999993,14.285714285714286
B29,0.08499999999999991,13.019891500904158
B29,0.09499999999999989,12.47739602169982
B29,0.1049999999999999,15.189873417721518
B29,0.11499999999999991,11.934900542495479
B29,0.12499999999999989,12.839059674502712
B29,0.13499999999999987,12.47739602169982
B29,0.14499999999999988,11.754068716094032
B29,0.1549999999999999,14.104882459312838
B29,0.1649999999999999,12.47739602169982
B29,0.17499999999999985,13.200723327305607
B29,0.18499999999999986,12.658227848101266
B29,0.19499999999999987,11.934900542495479
B29,0.20499999999999982,10.488245931283906
B29,0.21499999999999983,8.679927667269439
B29,0.22499999999999984,11.211573236889693
B29,0.23499999999999985,13.200723327305607
B29,0.24499999999999986,13.019891500904158
B29,0.2549999999999998,14.466546112115733
B29,0.2649999999999998,10.30741410488246
B29,0.2749999999999998,11.030741410488245
B29,0.2849999999999998,13.924050632911392
B29,0.2949999999999998,11.754068716094032
B29,0.3049999999999998,10.849909584086799
B29,0.31499999999999984,13.200723327305607
B29,0.32499999999999984,12.115732368896927
B29,0.33499999999999974,14.466546112115733
B29,0.34499999999999975,10.849909584086799
B29,0.35499999999999976,10.669077757685352
B29,0.36499999999999977,11.934900542495479
B29,0.3749999999999998,11.754068716094032
B29,0.3849999999999998,10.488245931283906
B29,0.3949999999999998,12.115732368896927
B19,-0.095,1.4466546112115732
B19,-0.085,1.0849909584086799
B19,-0.07500000000000001,2.3508137432188065
B19,-0.06500000000000002,1.2658227848101267
B19,-0.05500000000000003,1.8083182640144666
B19,-0.04500000000000003,1.9891500904159132
B19,-0.03500000000000004,1.6274864376130198
B19,-0.02500000000000004,0.7233273056057866
B19,-0.015000000000000045,1.2658227848101267
B19,-0.00500000000000005,1.4466546112115732
B19,0.004999999999999945,1.2658227848101267
B19,0.01499999999999994,1.2658227848101267
B19,0.024999999999999935,1.9891500904159132
B19,0.03499999999999994,2.3508137432188065
B19,0.04499999999999992,1.4466546112115732
B19,0.0549999999999999,1.8083182640144666
B19,0.06499999999999992,1.6274864376130198
B19,0.07499999999999993,2.1699819168173597
B19,0.08499999999999991,1.9891500904159132
B19,0.09499999999999989,2.3508137432188065
B19,0.1049999999999999,2.3508137432188065
B19,0.11499999999999991,2.3508137432188065
B19,0.12499999999999989,3.2549728752260396
B19,0.13499999999999987,2.7124773960216997
B19,0.14499999999999988,2.3508137432188065
B19,0.1549999999999999,4.159132007233273
B19,0.1649999999999999,3.0741410488245933
B19,0.17499999999999985,3.616636528028933
B19,0.18499999999999986,2.8933092224231465
B19,0.19499999999999987,1.8083182640144666
B19,0.20499999999999982,2.5316455696202533
B19,0.21499999999999983,3.0741410488245933
B19,0.22499999999999984,3.0741410488245933
B19,0.23499999999999985,2.5316455696202533
B19,0.24499999999999986,3.616636528028933
B19,0.2549999999999998,3.7974683544303796
B19,0.2649999999999998,3.0741410488245933
B19,0.2749999999999998,2.3508137432188065
B19,0.2849999999999998,4.3399638336347195
B19,0.2949999999999998,3.4358047016274864
B19,0.3049999999999998,3.616636528028933
B19,0.31499999999999984,3.2549728752260396
B19,0.32499999999999984,2.7124773960216997
B19,0.33499999999999974,1.4466546112115732
B19,0.34499999999999975,1.8083182640144666
B19,0.35499999999999976,0.9041591320072333
B19,0.36499999999999977,3.2549728752260396
B19,0.3749999999999998,2.8933092224231465
B19,0.3849999999999998,4.520795660036167
B19,0.3949999999999998,3.616636528028933
B16,-0.095,4.159132007233273
B16,-0.085,3.2549728752260396
B16,-0.07500000000000001,2.3508137432188065
B16,-0.06500000000000002,3.4358047016274864
B16,-0.05500000000000003,3.0741410488245933
B16,-0.04500000000000003,3.0741410488245933
B16,-0.03500000000000004,3.7974683544303796
B16,-0.02500000000000004,3.7974683544303796
B16,-0.015000000000000045,2.7124773960216997
B16,-0.00500000000000005,2.5316455696202533
B16,0.004999999999999945,2.5316455696202533
B16,0.01499999999999994,2.7124773960216997
B16,0.024999999999999935,4.520795660036167
B16,0.03499999999999994,4.3399638336347195
B16,0.04499999999999992,2.1699819168173597
B16,0.0549999999999999,3.616636528028933
B16,0.06499999999999992,2.7124773960216997
B16,0.07499999999999993,4.3399638336347195
B16,0.08499999999999991,3.7974683544303796
B16,0.09499999999999989,3.9783001808318263
B16,0.1049999999999999,3.7974683544303796
B16,0.11499999999999991,3.0741410488245933
B16,0.12499999999999989,5.424954792043399
B16,0.13499999999999987,4.882459312839059
B16,0.14499999999999988,6.1482820976491865
B16,0.1549999999999999,3.7974683544303796
B16,0.1649999999999999,4.3399638336347195
B16,0.17499999999999985,4.701627486437613
B16,0.18499999999999986,3.4358047016274864
B16,0.19499999999999987,2.5316455696202533
B16,0.20499999999999982,4.159132007233273
B16,0.21499999999999983,3.0741410488245933
B16,0.22499999999999984,3.2549728752260396
B16,0.23499999999999985,3.0741410488245933
B16,0.24499999999999986,4.3399638336347195
B16,0.2549999999999998,2.7124773960216997
B16,0.2649999999999998,3.7974683544303796
B16,0.2749999999999998,4.3399638336347195
B16,0.2849999999999998,5.063291139240507
B16,0.2949999999999998,2.3508137432188065
B16,0.3049999999999998,4.882459312839059
B16,0.31499999999999984,3.616636528028933
B16,0.32499999999999984,3.4358047016274864
B16,0.33499999999999974,2.5316455696202533
B16,0.34499999999999975,2.8933092224231465
B16,0.35499999999999976,2.1699819168173597
B16,0.36499999999999977,3.4358047016274864
B16,0.3749999999999998,3.616636528028933
B16,0.3849999999999998,3.0741410488245933
B16,0.3949999999999998,3.2549728752260396
B11,-0.095,109.94575045207957
B11,-0.085,96.74502712477396
B11,-0.07500000000000001,97.83001808318264
B11,-0.06500000000000002,96.02169981916818
B11,-0.05500000000000003,108.499095840868
B11,-0.04500000000000003,105.4249547920434
B11,-0.03500000000000004,101.62748643761302
B11,-0.02500000000000004,105.96745027124774
B11,-0.015000000000000045,100.0
B11,-0.00500000000000005,98.19168173598554
B11,0.004999999999999945,95.29837251356238
B11,0.01499999999999994,95.84086799276673
B11,0.024999999999999935,102.7124773960217
B11,0.03499999999999994,109.94575045207957
B11,0.04499999999999992,101.26582278481013
B11,0.0549999999999999,98.19168173598554
B11,0.06499999999999992,105.0632911392405
B11,0.07499999999999993,103.79746835443038
B11,0.08499999999999991,107.95660036166365
B11,0.09499999999999989,98.01084990958408
B11,0.1049999999999999,104.15913200723327
B11,0.11499999999999991,98.19168173598554
B11,0.12499999999999989,107.59493670886076
B11,0.13499999999999987,97.46835443037975
B11,0.14499999999999988,98.01084990958408
B11,0.1549999999999999,93.67088607594937
B11,0.1649999999999999,109.58408679927668
B11,0.17499999999999985,98.37251356238698
B11,0.18499999999999986,108.31826401446655
B11,0.19499999999999987,94.5750452079566
B11,0.20499999999999982,103.43580470162749
B11,0.21499999999999983,99.63833634719711
B11,0.22499999999999984,103.79746835443038
B11,0.23499999999999985,99.45750452079567
B11,0.24499999999999986,98.73417721518987
B11,0.2549999999999998,98.37251356238698
B11,0.2649999999999998,109.04159132007233
B11,0.2749999999999998,99.09584086799276
B11,0.2849999999999998,92.94755877034358
B11,0.2949999999999998,100.36166365280289
B11,0.3049999999999998,104.88245931283906
B11,0.31499999999999984,103.07414104882459
B11,0.32499999999999984,105.96745027124774
B11,0.33499999999999974,98.73417721518987
B11,0.34499999999999975,99.81916817359856
B11,0.35499999999999976,106.32911392405063
B11,0.36499999999999977,101.08499095840868
B11,0.3749999999999998,105.0632911392405
B11,0.3849999999999998,108.67992766726944
B11,0.3949999999999998,105.4249547920434
B21,-0.095,4.520795660036167
B21,-0.085,1.8083182640144666
B21,-0.07500000000000001,4.159132007233273
B21,-0.06500000000000002,4.159132007233273
B21,-0.05500000000000003,5.244122965641953
B21,-0.04500000000000003,3.7974683544303796
B21,-0.03500000000000004,5.244122965641953
B21,-0.02500000000000004,2.8933092224231465
B21,-0.015000000000000045,3.4358047016274864
B21,-0.00500000000000005,4.3399638336347195
B21,0.004999999999999945,4.882459312839059
B21,0.01499999999999994,6.509945750452079
B21,0.024999999999999935,7.956600361663653
B21,0.03499999999999994,10.849909584086799
B21,0.04499999999999992,4.701627486437613
B21,0.0549999999999999,7.956600361663653
B21,0.06499999999999992,7.414104882459313
B21,0.07499999999999993,8.860759493670885
B21,0.08499999999999991,6.871609403254973
B21,0.09499999999999989,6.871609403254973
B21,0.1049999999999999,4.3399638336347195
B21,0.11499999999999991,5.244122965641953
B21,0.12499999999999989,7.052441229656419
B21,0.13499999999999987,4.701627486437613
B21,0.14499999999999988,6.6907775768535265
B21,0.1549999999999999,6.1482820976491865
B21,0.1649999999999999,7.594936708860759
B21,0.17499999999999985,4.882459312839059
B21,0.18499999999999986,4.882459312839059
B21,0.19499999999999987,3.0741410488245933
B21,0.20499999999999982,3.4358047016274864
B21,0.21499999999999983,3.616636528028933
B21,0.22499999999999984,5.063291139240507
B21,0.23499999999999985,2.7124773960216997
B21,0.24499999999999986,5.244122965641953
B21,0.2549999999999998,5.786618444846293
B21,0.2649999999999998,4.159132007233273
B21,0.2749999999999998,5.424954792043399
B21,0.2849999999999998,4.520795660036167
B21,0.2949999999999998,5.063291139240507
B21,0.3049999999999998,4.882459312839059
B21,0.31499999999999984,7.233273056057866
B21,0.32499999999999984,2.7124773960216997
B21,0.33499999999999974,5.424954792043399
B21,0.34499999999999975,4.701627486437613
B21,0.35499999999999976,4.701627486437613
B21,0.36499999999999977,6.329113924050633
B21,0.3749999999999998,4.701627486437613
B21,0.3849999999999998,5.786618444846293
B21,0.3949999999999998,5.967450271247739
B20,-0.095,8.860759493670885
B20,-0.085,4.520795660036167
B20,-0.07500000000000001,6.1482820976491865
B20,-0.06500000000000002,6.1482820976491865
B20,-0.05500000000000003,8.860759493670885
B20,-0.04500000000000003,10.30741410488246
B20,-0.03500000000000004,9.584086799276673
B20,-0.02500000000000004,7.052441229656419
B20,-0.015000000000000045,11.754068716094032
B20,-0.00500000000000005,8.1374321880651
B20,0.004999999999999945,5.967450271247739
B20,0.01499999999999994,8.860759493670885
B20,0.024999999999999935,10.849909584086799
B20,0.03499999999999994,9.22242314647378
B20,0.04499999999999992,8.860759493670885
B20,0.0549999999999999,7.594936708860759
B20,0.06499999999999992,5.424954792043399
